ID	LLB	SBI	AFC	LASD	LLSD
mp-26289	0.6666666666666666	0.8795953757225438	3.0	1.8855207183231697	1.8855207183231697
mp-774683	3.0	0.9316722972972974	4.0	1.8817051876235165	1.8817051876235165
mp-1176235	6.888888888888889	1.0805271565495207	6.0	2.0591041398814216	2.0591041398814216
mp-754235	1.0	0.8128340080971663	3.0	2.001355117185919	2.001355117185919
mp-752644	2.6666666666666665	1.0311267605633803	3.5	1.9430586347320356	1.9430586347320356
mp-23497	0.0	1.3152173913043474	4.0	2.9934865968021533	2.9934865968021533
mp-675589	4.0	0.8021428571428572	11.0	2.5298527861749998	2.3270494276500004
mp-756422	5.5	1.175714285714286	4.0	1.9338744529638583	1.9338744529638583
mp-759711	2.2222222222222223	0.8900774526678141	3.740740740740741	1.9551924043780784	1.9551924043780784
mp-942700	1.0	0.9002649006622511	3.0	1.856484797936764	1.856484797936764
mp-770383	1.0	0.7835582822085887	2.8333333333333335	2.049502966590409	2.049502966590409
mp-510430	10.76923076923077	0.8	6.875	2.8036568552286765	2.8036568552286765
mp-778734	2.6666666666666665	0.8555658914728681	3.3333333333333335	2.055290012556961	2.055290012556961
mp-767614	0.0	0.7939215686274511	2.5416666666666665	1.9910289367217209	1.9910289367217209
mp-768527	0.0	0.7845209580838326	2.3333333333333335	1.9613618458478723	1.9613618458478723
mp-770368	4.0	0.9781992797118848	4.2	2.0101247043357655	2.0101247043357655
mp-771076	3.0	0.9816333333333331	4.0	1.8982789874949901	1.8982789874949901
mp-761265	0.0	0.7934331550802135	3.0	1.932452565909109	1.932452565909109
mp-1646634	6.857142857142857	1.1256076759061837	6.0	2.0402881025847797	2.0402881025847797
mp-1111245	0.0	1.3333333333333333	2.0	2.971213874715262	2.971213874715262
mp-1185356	6.0	0.7214999999999998	2.4	2.8070937131577915	2.8070937131577915
mp-29151	14.8	0.8351724137931037	6.666666666666667	2.139766034086708	2.139766034086708
mp-1185430	0.0	0.3661904761904762	9.5	2.5450832539174377	2.5450832539174377
mp-26262	0.0	0.6601874999999998	2.0	1.9400023731863247	1.9400023731863247
mp-1310691	6.0	0.9083209876543206	4.8	2.0110278260861305	2.0110278260861305
mp-867557	11.5	1.5538505747126437	5.75	1.9539656712460676	1.9539656712460676
mp-771710	0.6666666666666666	0.8281970260223046	2.5	2.0015848660165214	2.0015848660165214
mp-8870	2.0	0.96	4.0	2.1328047659237064	2.1328047659237064
mp-777361	0.0	1.0003361344537818	3.0	1.806405608921658	1.806405608921658
mp-758382	4.285714285714286	0.9812037037037036	4.833333333333333	1.992808503556235	1.992808503556235
mp-759088	4.222222222222222	0.9829003558718863	4.3	2.005826311359128	2.005826311359128
mp-867543	3.7142857142857144	0.8318836565096954	2.9166666666666665	2.0357045402693292	2.0357045402693292
mp-8864	2.0	0.23484581497797363	8.25	2.665802257361915	2.665802257361915
mp-771704	3.0	0.9582252559726964	4.0	1.8754607051020777	1.8754607051020777
mp-777375	0.0	0.9088068181818183	3.3333333333333335	1.9287762339250987	1.9287762339250987
mp-778046	0.0	0.7362019230769229	2.4444444444444446	2.3019923911748323	2.3019923911748323
mp-705085	0.0	0.6940672782874616	1.9230769230769231	1.9136653785259483	1.9136653785259483
mp-1185424	0.0	0.3623809523809524	8.0	2.9262963750383344	2.9262963750383344
mp-1222623	0.0	0.9302955665024629	5.0	1.9978640802830268	1.9978640802830268
mp-765771	4.0	0.8355742296918767	2.909090909090909	1.9122785227303551	1.9122785227303551
mp-1097034	4.4	0.7691666666666667	4.916666666666667	2.4197208254403337	2.4197208254403337
mp-775204	3.0	0.9555052264808359	4.0	1.907091541737541	1.907091541737541
mp-1111251	0.0	1.5733333333333333	2.0	2.9604020004009883	2.9604020004009883
mp-765017	2.0	0.7745967213114755	2.2586206896551726	1.9342747949938994	1.9342747949938994
mp-631334	0.0	0.46380952380952406	9.5	2.643129451378594	2.643129451378594
mp-1185342	0.0	0.31666666666666665	6.0	2.8942345061645813	2.8942345061645813
mp-767600	4.5	1.0888750000000005	2.9	1.912258151289515	1.912258151289515
mp-768533	2.25	0.971079622132254	3.2916666666666665	1.9546993608607102	1.9546993608607102
mp-1210849	2.0	0.8043579766536963	3.75	2.010606337346712	2.010606337346712
mp-771062	2.6666666666666665	0.8593684210526316	3.5	2.0791846682322555	2.0791846682322555
mp-761271	6.25	1.2153551912568306	3.2	1.915279632366636	1.915279632366636
mp-545343	2.0	0.8399999999999999	4.0	2.103166056598906	2.103166056598906
mp-762988	3.0	1.1603164556962027	3.3333333333333335	1.8624570214018243	1.8624570214018243
mp-677349	5.454545454545454	0.8751428571428572	8.0	2.5630604255213787	2.5630604255213787
mp-1263657	10.4	1.2429101283880175	5.4	1.9305792624344835	1.9305792624344835
mp-760147	12.6	1.3690909090909085	6.0	1.9512249062301563	1.9512249062301563
mp-770354	3.3333333333333335	0.9819417475728157	4.2	2.0258669283820607	2.0258669283820607
mp-769605	6.0	1.1358974358974359	6.0	2.148878936308067	2.148878936308067
mp-757933	1.0	0.8962666666666664	2.6363636363636362	2.047223880475185	2.047223880475185
mp-766536	2.4	1.0043116883116883	3.7777777777777777	1.938273606418551	1.938273606418551
mp-761259	2.6666666666666665	0.8979433681073028	3.5	2.1180539893049377	2.1180539893049377
mp-1175933	6.666666666666667	1.08792	6.0	2.0528850290178955	2.0528850290178955
mp-558312	10.0	1.2672727272727276	4.5	1.968640160631069	1.968640160631069
mp-776043	0.0	0.8875533428165009	2.625	1.928765596379521	1.928765596379521
mp-1174393	6.75	1.0813138686131387	6.0	2.066318959560174	2.066318959560174
mp-581301	4.0	1.020392156862744	4.0	1.985452186993797	1.985452186993797
mp-765981	0.0	0.7180371352785148	2.2857142857142856	1.9584840135586168	1.9584840135586168
mp-755842	4.0	1.062042253521127	4.0	1.9797449951967123	1.9797449951967123
mp-1177856	4.0	1.0207482993197283	4.0	1.9453324439560802	1.9453324439560802
mp-1185418	0.0	0.5833333333333333	8.0	2.619965869997139	2.619965869997139
mp-774898	3.0	0.9511169284467714	4.0	1.9112742452468854	1.9112742452468854
mp-779364	6.0	1.0836144578313256	4.0	1.919464088984521	1.919464088984521
mp-699284	15.75	0.913472222222222	1.0	2.127104338463286	2.0663276422920096
mp-1174387	7.0	1.132058823529412	6.0	2.1117429564397874	2.1117429564397874
mp-768269	4.0	0.6930000000000001	4.25	2.4217662622618232	2.4217662622618232
mp-1175099	7.142857142857143	1.1025324675324675	6.0	2.0525985091611068	2.0525985091611068
mp-849682	1.0	0.9057020547945205	2.7	2.01598605754045	2.01598605754045
mp-757099	2.0	0.9116053511705685	4.0	2.094331256821052	2.094331256821052
mp-975609	6.0	0.8728571428571429	8.0	3.0604194596390943	3.0604194596390943
mp-760153	2.0	1.231553133514986	3.9166666666666665	1.952577348482694	1.952577348482694
mp-689929	0.0	0.7470658682634729	2.25	2.341451223137686	2.341451223137686
mp-757927	1.0	0.8680091185410332	3.5833333333333335	1.987487784732681	1.987487784732681
mp-769611	6.0	1.1401282051282051	6.0	2.162525684229085	2.162525684229085
mp-1040036	0.0	1.1530686830497796	5.904761904761905	2.1405043793320013	2.1405043793320013
mp-776731	2.3333333333333335	1.0667492850333649	3.892857142857143	2.041523653914792	2.041523653914792
mp-775238	0.5	0.8825243664717348	3.3333333333333335	1.9322381251630634	1.9322381251630634
mp-773891	0.0	0.8391666666666665	3.0	1.9515289590089613	1.9515289590089613
mp-1290913	8.666666666666666	1.4150000000000005	6.0	2.033925528521711	2.033925528521711
mp-772557	2.0	0.8226399026763995	2.5517241379310347	1.922711429076256	1.922711429076256
mp-753599	0.0	0.8106060606060604	2.0	2.0135500762897016	2.0135500762897016
mp-761275	2.0	0.7009803921568626	2.0	1.9654997163497188	1.9654997163497188
mp-777417	3.0	0.9930471380471381	4.0	1.9115437051590298	1.9115437051590298
mp-569685	12.0	0.3181818181818182	4.0	2.448385451569887	2.448385451569887
mp-767604	5.166666666666667	0.987700976709241	3.857142857142857	2.0751843939216754	2.0751843939216754
mp-631330	0.0	0.6647619047619047	8.0	2.746489584135196	2.746489584135196
mp-1185346	0.0	0.34952380952380946	8.0	2.9661084278494623	2.9661084278494623
mp-1317688	4.0	1.0093197278911568	4.0	1.9743812902285898	1.9743812902285898
mp-1097030	18.0	1.1576470588235297	8.0	2.131882	2.131882
mp-1111255	0.0	1.5160000000000002	2.0	2.7268883223988283	2.7268883223988283
mp-765775	0.0	0.9217441860465114	3.0	2.049786945141447	2.049786945141447
mp-1185420	6.0	0.677	2.0	2.7115812646890185	2.7115812646890185
mp-774678	2.5	0.9124789207419899	4.055555555555555	2.129654698131174	2.129654698131174
mp-1222627	2.0	0.6359999999999998	8.166666666666666	2.7214496270850117	2.7214496270850117
mp-767162	3.0	1.2129870129870126	3.9285714285714284	1.989316657268871	1.989316657268871
mp-795	6.0	0.49066666666666664	8.0	2.626416954384599	2.626416954384599
mp-777371	0.0	0.7416519174041297	2.1666666666666665	2.1768763613274587	2.1768763613274587
mp-758392	2.0	0.7519327731092433	2.75	1.9589854532808575	1.9589854532808575
mp-867547	0.0	0.9078333333333323	3.0	2.0046841734995167	2.0046841734995167
mp-758386	3.0	0.7381102362204729	2.6666666666666665	2.1136246204854303	2.1136246204854303
mp-867553	6.0	1.0704411764705883	6.0	2.0319073728953483	2.0319073728953483
mp-759098	1.5	1.075636363636364	2.75	1.992614929333971	1.992614929333971
mp-8874	0.0	0.9041095890410958	3.0	2.047736421479109	2.047736421479109
mp-1019609	0.0	1.0154918032786897	2.25	1.9385779268100538	1.9385779268100538
mp-765761	6.666666666666667	1.3009923664122138	4.0	1.9743691974818194	1.9743691974818194
mp-30404	4.0	1.0792857142857144	8.0	3.086592622350905	2.864985242610665
mp-1232420	0.0	0.5761904761904765	9.5	2.7595631048936924	2.7595631048936924
mp-1185434	0.0	0.5095238095238096	8.0	2.7544414300481606	2.7544414300481606
mp-764319	3.0	0.9312881355932202	4.0	1.8763171517295862	1.8763171517295862
mp-1185352	0.0	0.27666666666666667	6.0	2.8607787979918196	2.8607787979918196
mp-752873	13.75	1.5961725067385446	5.666666666666667	1.9219623459928523	1.9219623459928523
mp-29633	0.0	0.451904761904762	9.5	2.6367511760475666	2.6367511760475666
mp-775214	2.0	0.9225316455696196	4.0	2.088356674874473	2.088356674874473
mp-1097024	0.0	0.36666666666666675	4.0	2.3462945126266685	2.3462945126266685
mp-771072	4.0	1.0524666666666667	5.25	2.1515781130000193	2.1515781130000193
mp-761261	2.6666666666666665	0.8867225054624912	3.5	2.0726088291116986	2.0726088291116986
mp-867235	0.0	0.5933333333333335	8.0	3.0228227008564423	3.0228227008564423
mp-569849	12.8	0.9199999999999999	6.315789473684211	2.6286214703014577	2.6286214703014577
mp-1114339	0.0	1.4338888888888885	4.8	1.9842458494291864	1.9842458494291864
mp-1210859	6.0	0.7466666666666666	3.0	1.9460744097499794	1.9460744097499794
mp-759926	3.5	0.9704273504273498	3.3333333333333335	1.9474654073240336	1.9474654073240336
mp-555140	5.333333333333333	1.3293939393939391	4.0	2.038931848627535	2.038931848627535
mp-766526	1.8181818181818181	1.0177748691099473	3.888888888888889	1.9772810204097517	1.9772810204097517
mp-769615	6.0	1.1401282051282051	6.0	2.165775075761413	2.165775075761413
mp-757923	3.0	0.9445882352941174	4.0	1.8959377999445723	1.8959377999445723
mp-1175923	6.666666666666667	1.0922508038585208	6.0	2.0749047553494337	2.0749047553494337
mp-770344	4.0	0.9816312056737585	3.3	1.9556431295379346	1.9556431295379346
mp-585177	2.3333333333333335	0.7210338345864661	2.7222222222222223	1.92303977347853	1.92303977347853
mp-1113318	0.0	1.2705263157894737	2.0	2.5200612207704713	2.5200612207704713
mp-866665	2.0	0.2842995169082126	3.8	2.864608228344842	1.9675825028466498
mp-776053	2.0	0.918301886792453	4.333333333333333	2.0160300032155822	2.0160300032155822
mp-1174383	7.2	1.1280794701986756	6.0	2.03364864663246	2.03364864663246
mp-772235	0.0	1.1678393881453157	4.5	2.161141399517061	2.161141399517061
mp-543044	0.0	1.1702040816326527	1.6666666666666667	1.8701429648580172	1.8701429648580172
mp-555626	2.5	0.8325988700564968	3.0454545454545454	2.072668195839728	2.072668195839728
mp-1177852	4.0	1.0677483443708609	5.25	2.1368533638615865	2.1368533638615865
mp-774644	1.8181818181818181	0.927261904761904	3.875	2.0839186670969636	2.0839186670969636
mp-1176594	0.0	0.6209202453987732	2.3333333333333335	1.9697118175290014	1.9697118175290014
mp-774888	3.0	0.9247840531561462	4.0	1.8992560538721004	1.8992560538721004
mp-762032	1.0	0.9766736111111112	3.340909090909091	1.9390341109536586	1.9390341109536586
mp-765985	1.2	0.9198576512455515	3.8333333333333335	1.8707909150814532	1.8707909150814532
mp-1185408	0.0	0.3471428571428571	8.0	3.0135458340857397	3.0135458340857397
mp-764443	3.0	0.9546075085324234	4.0	1.9259133312399679	1.9259133312399679
mp-1175089	6.857142857142857	1.1045043103448275	6.0	2.0498003339588604	2.0498003339588604
mp-777359	0.8	0.9326515930113052	3.5	1.9344129384269368	1.9344129384269368
mp-849692	1.25	0.8104906937394247	2.5892857142857144	1.870762952602028	1.870762952602028
mp-757089	1.0	0.5974999999999998	3.0	2.00355975859824	2.00355975859824
mp-756397	3.3333333333333335	0.7911627906976744	3.0	2.0382319117671206	2.0382319117671206
mp-769601	0.0	0.9787581699346407	1.8571428571428572	1.957904615702128	1.957904615702128
mp-760143	1.0	0.9810596026490067	3.0	1.9352501360431351	1.9352501360431351
mp-1199747	2.0	0.3120509193776521	3.4	2.506252120160807	1.9448638293608689
mp-753589	6.0	1.1385897435897436	6.0	2.149220255068234	2.149220255068234
mp-11390	0.0	0.5311111111111111	10.0	2.94333699714715	2.5490046114280376
mp-772547	1.0	1.1699714828897338	4.464285714285714	2.1997257191550323	2.1997257191550323
mp-752697	2.0	0.7804123711340202	2.5714285714285716	2.1877091893684995	2.1877091893684995
mp-1177113	1.6	0.8750077279752708	3.0	2.156809747242659	2.156809747242659
mp-753562	0.0	0.7688596491228069	2.5	2.024502947375962	2.024502947375962
mp-27811	6.0	0.8373684210526315	3.2	2.004924415881096	2.004924415881096
mp-1306746	3.0	0.7869402985074632	3.5	1.8531014255279175	1.8531014255279175
mp-1185385	0.0	0.29666666666666675	8.0	3.1442793025329876	3.1442793025329876
mp-758437	4.0	0.9798290598290599	5.0	1.9683571619742695	1.9683571619742695
mp-1175704	6.888888888888889	1.0836305732484077	6.0	2.0624609687985753	2.0624609687985753
mp-632822	14.0	0.6360000000000001	8.0	2.2734969747114264	2.2734969747114264
mp-560104	1.0	0.7539230769230769	2.8	1.9955121378211724	1.9955121378211724
mp-1078552	6.0	0.2527272727272727	1.7142857142857142	2.3874107630908785	2.3874107630908785
mp-867584	0.0	0.925736842105263	6.0	2.103343352766141	2.103343352766141
mp-760816	7.333333333333333	1.249249617151608	3.9166666666666665	1.9187032427549644	1.9187032427549644
mp-768292	5.0	0.9594666666666669	4.25	1.935709245363305	1.935709245363305
mp-1175062	7.142857142857143	1.1018181818181818	6.0	2.050643010226359	2.050643010226359
mp-849679	2.857142857142857	0.8800624645088022	3.0357142857142856	1.922362887719583	1.922362887719583
mp-757062	3.0	0.9803763440860216	4.0	1.9258751501459814	1.9258751501459814
mp-758351	0.0	0.6244625407166122	2.1666666666666665	1.9476220083504734	1.9476220083504734
mp-1639755	7.142857142857143	1.116824034334764	6.0	2.0707590372352582	2.0707590372352582
mp-753204	6.8	1.1084879725085912	4.0	1.9245032754546063	1.9245032754546063
mp-1177675	2.0	0.906168582375479	3.1666666666666665	2.0189601697927135	2.0189601697927135
mp-774863	0.0	0.29215686274509806	6.0	2.4287592219448157	2.4287592219448157
mp-755675	6.0	1.116792452830189	6.0	2.1326564677694613	2.1326564677694613
mp-705056	0.5	0.8041968911917098	2.607142857142857	1.9734112889002038	1.9734112889002038
mp-1097959	0.0	0.8641322314049584	6.0	2.330979954218707	2.330979954218707
mp-755661	6.0	1.1105696202531647	6.0	2.1287297081857557	2.1287297081857557
mp-867590	2.0	1.110684931506849	3.4	2.015367957175261	2.015367957175261
mp-25974	2.6666666666666665	0.8352745098039213	3.1666666666666665	1.922614021789163	1.922614021789163
mp-1175076	7.428571428571429	1.0926552462526766	6.0	2.036608195558487	2.036608195558487
mp-758345	2.0	0.8947307692307697	3.5	2.0736790573691977	2.0736790573691977
mp-757710	2.7142857142857144	0.8578048780487806	2.6724137931034484	1.9241737634373084	1.9241737634373084
mp-758423	0.0	0.9619354838709674	3.0	1.9140836044787595	1.9140836044787595
mp-557964	15.11111111111111	0.8781395348837209	9.5	2.1543651874355136	2.1477111401118094
mp-1175710	6.666666666666667	1.0704866562009419	6.0	2.052209889549156	2.052209889549156
mp-1220781	3.3333333333333335	0.8844477611940299	3.3333333333333335	2.09085280362625	2.09085280362625
mp-752668	3.0	0.9805555555555556	5.0	2.0589654664768053	2.0589654664768053
mp-1177107	2.8	0.942357019064125	4.125	2.0119577586729664	2.0119577586729664
mp-1111282	9.333333333333334	0.9459701492537315	2.0	2.5289182651302227	2.5289182651302227
mp-1176219	6.888888888888889	1.0857416267942583	6.0	2.0573954738101863	2.0573954738101863
mp-1185391	0.0	0.3014285714285715	8.0	3.2790501730673993	3.2790501730673993
mp-754219	11.666666666666666	1.075090909090909	5.333333333333333	1.9399305255719383	1.9399305255719383
mp-1212055	0.0	0.8759999999999998	1.3333333333333333	2.0365032083475763	2.0365032083475763
mp-942704	3.0	0.8225615763546801	2.4	1.9593868684110456	1.9593868684110456
mp-760194	0.0	0.7119777158774382	1.6666666666666667	1.883554259972632	1.883554259972632
mp-770387	2.0	0.9664556962025318	4.0	1.9938019504567701	1.9938019504567701
mp-1020705	2.6666666666666665	1.014502369668247	2.2857142857142856	1.9867926907524776	1.9867926907524776
mp-1095800	0.0	0.6466666666666666	2.0	3.392267168010031	3.392267168010031
mp-759715	1.3333333333333333	1.0136575052854127	2.5416666666666665	1.8456056033847632	1.8456056033847632
mp-22955	2.0	0.6479999999999999	3.0	2.113533614472588	2.113533614472588
mp-772590	4.0	0.9324067796610175	4.0	2.114602465523762	2.114602465523762
mp-752640	1.3333333333333333	1.0433480176211452	5.0	2.0801056540794054	2.0801056540794054
mp-21284	8.0	0.36600000000000005	8.0	2.5735147527525424	2.5735147527525424
mp-1176231	7.333333333333333	1.086267942583732	6.0	2.06327802426312	2.06327802426312
mp-780706	0.0	0.8157777777777777	2.5714285714285716	1.9976232058039618	1.9976232058039618
mp-752898	2.0	0.9299145299145299	3.142857142857143	2.1522235357369883	2.1522235357369883
mp-1177891	3.0	0.9804878048780488	4.0	2.0369392052573287	2.0369392052573287
mp-755891	0.0	1.0632444444444442	2.2	1.9469125904672129	1.9469125904672129
mp-1287516	4.0	1.1202346041055717	6.0	2.1414220680673157	2.1414220680673157
mp-1176557	0.0	1.0410769230769232	2.5	1.912888987801919	1.912888987801919
mp-1177649	0.0	0.8418616480162766	3.1666666666666665	1.9645921308776917	1.9645921308776917
mp-1174340	7.142857142857143	1.0646753246753249	6.0	2.0558437304047117	2.0558437304047117
mp-12128	6.0	0.5242857142857142	8.0	2.909415808331811	2.909415808331811
mp-759067	9.0	1.2942857142857138	6.0	1.9959015974964662	1.9959015974964662
mp-25948	0.0	0.6891242038216558	1.9615384615384615	1.9402634105484542	1.9402634105484542
